CES 2019 Exhibitor News Recap through Jan. 7,,2019-01-08T00:00:00Z,U.S. Federal; Nevada,,News,5084,ces world large gathering consumer technology industry return las vegas january 8 11 2019 please note follow important information open january 8 11 2019breaking news multimedia available exhibitor news also availablethe official hashtag show ces2019business wire partner ces list exhibitor news recap january 7 201901072019 0901 pm 01072019 0901 pm 01072019 0726 pm 01072019 0600 pm 01072019 0600 pm 01072019 0545 pm 01072019 0503 pm 01072019 0500 pm 01072019 0445 pm 01072019 0310 pm 01072019 0300 pm 01072019 0300 pm 01072019 0300 pm 01072019 0233 pm 01072019 0200 pm 01072019 0200 pm 01072019 0200 pm 01072019 0200 pm 01072019 0200 pm 01072019 0200 pm 01072019 0200 pm 01072019 0130 pm 01072019 0115 pm 01072019 1238 pm 01072019 1226 pm 01072019 1222 pm 01072019 1200 pm 01072019 1100 01072019 1100 01072019 1100 01072019 1045 01072019 1012 01072019 1000 01072019 1000 01072019 1000 01072019 0925 01072019 0915 01072019 0909 01072019 0908 01072019 0907 01072019 0900 01072019 0900 01072019 0900 01072019 0900 01072019 0855 01072019 0835 01072019 0811 01072019 0808 01072019 0801 01072019 0800 01072019 0800 01072019 0800 01072019 0800 01072019 0800 01072019 0800 01072019 0738 01072019 0700 01072019 0700 01072019 0700 01072019 0700 01072019 0630 01072019 0629 01072019 0615 01072019 0605 01072019 0605 01072019 0600 01072019 0600 01072019 0600 01072019 0600 01072019 0600 01072019 0600 01072019 0600 01072019 0600 01072019 0600 01072019 0600 01072019 0600 01072019 0600 01072019 0600 01072019 0600 01072019 0600 01072019 0600 01072019 0550 01072019 0530 01072019 0530 01072019 0530 01072019 0530 01072019 0505 01072019 0504 01072019 0504 01072019 0503 01072019 0502 01072019 0501 01072019 0500 01072019 0500 01072019 0500 01072019 0500 01072019 0500 01072019 0500 01072019 0500 01072019 0500 01072019 0500 01072019 0500 01072019 0500 01072019 0500 01072019 0500 01072019 0500 01072019 0500 01072019 0500 01072019 0500 01072019 0500 01072019 0500 01072019 0500 01072019 0500 01072019 0500 01072019 0430 01072019 0400 01072019 0400 01072019 0400 01072019 0400 01072019 0315 01072019 0315 01072019 0300 01072019 0300 01072019 0100 01072019 1201 01072019 1200 01072019 1200 01072019 1200 01062019 1021 pm 01062019 1006 pm 01062019 1003 pm 01062019 1000 pm 01062019 1000 pm 01062019 1000 pm 01062019 0901 pm 01062019 0901 pm 01062019 0901 pm 01062019 0901 pm 01062019 0901 pm 01062019 0848 pm 01062019 0806 pm 01062019 0800 pm 01062019 0800 pm 01062019 0800 pm 01062019 0700 pm 01062019 0455 pm 01062019 0455 pm 01062019 0400 pm 01062019 0300 pm 01062019 0300 pm 01062019 0202 pm 01062019 0200 pm 01062019 0200 pm 01062019 0200 pm 01062019 0200 pm 01062019 0200 pm 01062019 0200 pm 01062019 1200 pm 01062019 0900 01062019 0900 01062019 0900 01062019 0900 01052019 0203 pm 01052019 0108 pm 01042019 0926 pm 01042019 0344 pm 01042019 0153 pm 01042019 0125 pm 01042019 0105 pm 01042019 0100 pm 01042019 1246 pm 01042019 1117 01042019 1100 01042019 1057 01042019 0941 01042019 0933 01042019 0932 01042019 0931 01042019 0930 01042019 0926 01042019 0715 01042019 0631 01042019 0615 01042019 0609 01042019 0600 01042019 0600 01042019 0545 01042019 0512 01042019 0500 01042019 0410 01042019 0349 01042019 0310 01042019 1202 01042019 1201 01042019 1200 01032019 0500 pm 01032019 0339 pm 01032019 0105 pm 01032019 0101 pm 01032019 1013 01032019 1008 01032019 1000 01032019 0937 01032019 0930 01032019 0922 01032019 0900 01032019 0823 01032019 0800 01032019 0730 01032019 0709 01032019 0700 01032019 0700 01032019 0600 01032019 0600 01032019 0600 01032019 0600 01032019 0600 01032019 0531 01032019 0500 01032019 0500 01032019 0500 01032019 0500 01032019 0500 01032019 0300 01032019 0300 01022019 1047 pm 01022019 0242 pm 01022019 0236 pm 01022019 1100 01022019 1009 01022019 0905 01022019 0900 01022019 0800 01022019 0630 01022019 0500 12272018 0900 12272018 0900 12272018 0741 12272018 0700 12212018 1008 12212018 0700 12212018 0617 12202018 0245 pm 12202018 1213 pm 12202018 0936 12202018 0800 12202018 0800 12202018 0600 12202018 0600 12192018 0610 pm 12192018 0113 pm 12192018 0600 12192018 0535 12192018 0500 12192018 0500 12192018 0455 12192018 0315 12182018 1030 12182018 0732 12182018 0731 12182018 0700 12182018 0605 12182018 0600 12182018 0600 12182018 0546 12182018 0500 12172018 1003 12172018 0840 12172018 0720 12172018 0600 12172018 0300 business wire business wire company global leader investor relation public relation public policy marketing professional rely business wire accurately distribute market move news multimedia host build generate social engagement provide audience analysis improve interaction specified target market found 1961 business wire trust source news organization journalist investment professional regulatory authority deliver news directly editorial system lead online news source via multi patent nx network business wire 29 office worldwide securely meet vary need communication professional news consumer learn business wire resource industry trend follow update twitter view source version businesswirecom,Business Wire
CES 2020: Panelists debate merits of big-tech breakup,Alex Chhith Las Vegas ReviewJournal,2020-01-09T00:00:00Z,Nevada,,News,303,big tech break upthat big question five panelist grapple thursday ces issue come forefront consumer concerned freedom speech company accumulation power accord zach graves head policy lincoln network network devoted build alliance liberty technology accord website ces embed break tech become talking point political candidate sen elizabeth warren support idea grave say believe people care political issue break company would solve fundamental problem see lot noise actual substance say break company could hinder innovation say robert atkinson president information technology innovation foundation think tank big company able offer service free add use facebook acquisition conversion online messaging service whatsapp free app example simple fact big technology company big problem say size company  enable make big investment future try break go lose charlotte slaiman senior policy counsel public knowledge say major concern power big tech company accumulate advocate legislation regulate well sector specific review merger industry proposal need regulator focus dominant digital platform one occupy bottleneck gatekeeper position slaiman say contact alex chhith achhithreviewjournalcom 702 383 0290 follow alexchhith twitter,Las Vegas Review Journal
CES 2020: The best ideas and products of tech's biggest show,Dean Takahashi,2020-01-10T00:00:00Z,U.S. Federal; Nevada,,News,1229,jan 10 2020  wrap trip ces 2020 big tech trade show las vegas walk 32 mile  week scout good idea product show name consumerism take much 29 million square foot many 4500 exhibitor could manage winner capture imagination demonstrate might possible technology practical product near future product ship next year may never ship already generate revenue three winner back last year list make interesting advance effort change world face p enture opte zero mass water impossible foods take impressive stride last 12 month expand group include fresh winner get 14 list year glad travel extra distance see product make believer easy get jaded dismiss everything tempt skip show always find curiosity take back las vegas search magical product change life pick may seem impressive first glance catch attention stay mind throughout week feel like get another glimpse future ces last 23 year include video hope enjoy ride bzigo indoor mosquito detector  great agitation mosquito adept avoid human vision attack us look fight back computer vision laser pointer bzigo spend year research spot buzz mosquito show ces prototype bzigo infrared camera use unique optic processor run computer vision algorithm actively scan room differentiate mosquito pixel sized signal dust sensor noise bzigo train ai recognize mosquitos erratic flight pattern follow get tired land ben resnick head marketing say interview product shine laser pointer spot notify text message find mosquito go kill team figure use laser kill mosquito dangerous high power laser zap thing home tough part find mosquito land delta airlines guardian xo exoskeleton guardian xo exoskeleton delta baggage handler image credit deltathe mech come delta airlines ceo ed bastian show give keynote speech ces 2020 much surprise bring technology bastian sarcos robotics show guardian xo exoskeleton operate like mech suit movie like aliens instead kill xenomorphs exoskeleton let us luggage handler save back enable pick object 20 time heavy normal employee could lift 200 pound continuously eight hour delta could implement tech baggage handler early year medwand medwand aim fulfill potential telemedicine inspire star trek tricorder magical device carry dr leonard bones mccoy 1960s television show could diagnose heal injured people say samir qamar ceo medwand medwand 10 different medical tool stethoscope build small handheld device software camera healing yet broadcast test result patient doctor conduct office visit remotely real time doctor collect lot vital sign detect follow numerous medical condition across town around world physician qamar biased toward allow doctor diagnosis rather medwand use ai figure wrong device expect 400 approval food drug administration pende hyundai a1 fly taxi hyundai prototype uber fly taxi image credit dean takahashihyundai uber show prototype fly car innovation inventor dream 100 year press event hyundai show small scale model vr trailer future city could look like ground transportation hub automate shuttle could deliver people passenger could hop aboard four seat taxi couple vertical take landing engine hyundai booth company display full scale prototype company still long way go solve problem like regulatory approval battery life detail aircraft range 60 mile could go 180 mile per hour fly 1000 2000 foot ground let us hope guy get us need go safely toyota woven city  connect city future purely idea point akio toyoda ceo toyota gush excitement say automotive company quite serious build town site former car factory japan toyota woven city combine wide array technology include robotic smart home autonomous vehicle internet thing digital health sustainable energy build 175 acre land street three type lane pedestrian bicycle scooter autonomous vehicle idea test create city ground company hope house toyota researcher employee family retiree retailer student company build city virtual world first test idea learn mistake toyoda say 1 2  view           ,Newstex Blogs
"CES trade show to spotlight big tech trends in 5G, self-driving cars, 8K TVs and more",Mike Freeman,2020-01-06T00:00:00Z,U.S. Federal; International; Nevada,,News,1452,technology trend new year easy predict continue hype around fast reliable 5 g cellular network however hard forecast new artificial intelligence service blossom become next amazon alexa google home self drive car technology take meaningful step forwardces sprawl consumer electronic trade show open tuesday run friday las vegas may provide clue serve first look hot technology trend year rise video streaming service accelerate follow successful launch disney plus late 2019 high resolution 8 k tv ready prime time future hold e sport smart citiescompanie launch product demonstrate technology category cesthe technology trend drive lot happen show rollout 5 g well artificial intelligence transportation health care variety industry say karen chupka executive vice president ces consumer technology association put show two trend show almost category across show ces expect bring 170000 attendee las vegas convention center nearby venue 60000 come outside 4500 exhibitor take 29 million square foot show world big circus tent consumer electronic kind interesting technology cool gadget vie attention 40 san diego area company exhibit include cellular technology giant qualcomm rancho bernardo sony electronics gaming e sport outfit turtle beach corp mobile hot spot maker inseego mobile health record provider humetrix course show ces spotlight hot button issue tech year privacy apple directly participate ces 20 year make privacy focal point marketing tuesday apple senior director global privacy jane horvath schedule join facebook chief privacy officer erin eagan federal trade commissioner rebecca slaughter roundtable discussion consumer expect term privacy electronic look additional trend expect showcased show8 k streaming oledtv among eye catch product ces year top story line whether manufacturer try push super high resolution 8 k television mainstream market8 k tv available today samsung sony ultra vivid screen expensive however typically come large screen size 55 inch make niche product curious see whether manufacturer expand 8 k make big announcement around full lineup 8 k tv much affordably price say paul gagnon executive director consumer electronics research analysis ihs markit little view 8 k tv maker would try convince consumer upgrade base 8 k content come sometime road say gagnon another thing watch popularity stream service netflix hulu disney plus play tv maker streaming service one important reason people buy new tv say gagnon six seven year old smart tv might necessarily work new streaming service lot people upgrade get access addition 2020 could pivotal year oled tv serve crisp picture quality ultrathin screen oled tv remain expensive especially compare lcd tv sometimes one third price screen size instance oled tv currently purchase range 1500 2000 lcd set equivalent size 500there slowdown ole sale worldwide fast lcd price fall 2019 say gagnon unreasonable say oled tv category make break year 2020 significant movement pricing 5 g momentummobile network operator worldwide include verizon mobile atampampt sprint begin roll fast reliable 5 g cellular network 2019 coverage expect expand dramatically year smartphone lead way 5 g new network design enable wireless connectivity much broad array device car stoplight health gadget environmental sensor 5 g roll say gagnon 5 g product marketplace think see lot ces phone product see announcement big personal computer maker 5 g modem embed laptop example continue certainly automotive go see thing around 5gconnected vehiclestop automaker come ces year show late driver assist navigation infotainment system year different march toward autonomous vehicle underpin lot carmaker qualcomm expect make news ces autonomy front san diego company establish key supplier connectivity telematic infotainment system auto industry qualcomm make leap autonomous driving offer technology system power self drive vehicle detail release show move surprise company receive regulatory permission 2017 test self drive car san diego county conduct experiment street near headquarters local highway one recent test occur october portion highway 905 close three qualcomm self drive car manoeuvre along roadway think fantastic starting point say nakul duggal senior vice president head automotive product management qualcomm autonomous driving go transformative auto industry go bring right technology machine learning sensor really advanced capability next generation car know customer work us  go excited see offer new category qualcomm also tout cv2x cellular vehicle everything show peer peer technology let us vehicle communicate directly nearby vehicle smart city infrastructure distance beyond line sight technology early stage deployment ford several carmaker back cv2x go game changer industry say duggal go directly responsible avoid accident save life artificial intelligencedigital device throw lot datum make sense useful often rely know artificial intelligence algorithm hunt pattern probably common ai experience many people target digital ad pop base internet search ai power lot voice assistant language translation biometric facial detection recognition rely ai cool smartphone camera filter come ai processing create focused centre photo even low light much heavy lifting ai occur datum centre powerful processor device day bring ai close user device base ai chip likely find way number consumer device year range smartphone smart speaker wearable accord consult firm deloitte technology media telecommunications forecast 2020deloitte predict device ai popular business robotic smart city sensor security camera environmental sensor internet thing gadget could tap technology deliver insight datum close source john deere back year ai transform farming world say chupka executive vice president ces company realize need develop technology strategy growth ces place people showcase,thestar.com
Chad Blair: Why Is Tulsi Gabbard Really Suing Google?,Chad Blair,2019-07-26T00:00:00Z,U.S. Federal; California; Dist. of Columbia; Hawaii; Massachusetts; New York; Puerto Rico; Vermont,,News,1588,jul 26 2019  hill report thursday  rep tulsi gabbard sue google claim tech behemoth violate right free speech complaint file thursday district court central district california gabbard allege google censor presidential campaign suspend advertising account several hour last month accord report hawaii democrat seek 50 million damage gabbard allegation turn true represent remarkable point modern american history tech company try take presidential candidate lawsuit also raise question whether gabbard whose campaign fail gain much support term polling number financial contribution try grab headline raise profile congresswoman tulsi gabbard formally announce run president waikiki february thursday sue google claim company violate first amendment right cory lum civil beat indeed hill observe gabbard lawsuit mark first time presidential contender sue large technology company claim spokesperson google attribute brief suspension sudden large spending change set google automate system gabbard campaign immediately respond civil beat request comment thursday 36page complaint  file law firm pierce bainbridge beck price cht office los angeles boston cleveland new york washington dc often read like campaign brochure complaint identify gabbard candidate million americans want hear google play favoritesgabbard name mention less 90 time lawsuit many time first name lawsuit tulsi seek stop google intermeddling 2020 united states presidential election google identify one large forum political speech entire world practice company play favorite warning transparency accountability  suit say core complaint remarkable scenario suggest may happen day first democratic presidential debate late juneon june 28 2019 height gabbard popularity among internet searcher immediate hour debate end thick critical post debate period  google suspend tulsi google ads account without warning hour million americans search google information tulsi tulsi try google speak google ads account arbitrarily forcibly take offline really happen prove court shocking complaint accuse google try undermine gabbard campaign thus cause irreparable damage hence legal demand 50 million exactly mountain view california base google whose parent company alphabet report 137 billion revenue 2018 would want target gabbard make clear complaint complaint say gabbard vocally call great regulation oversight giant tech company include google gabbard widely see crusader issue like sen elizabeth warren  march call breakup  amazon facebook lawsuit include tweet gabbard show agree warren introduce similar legislation house press release gabbard office since time  mention legislation google love top demsthe lawsuit also allege google biased toward barack obama hillary clinton lawsuit identify major recipient donation google affiliated donor suit state surprisingly obama administration champion many top policy google wish list obama federal trade commission close antitrust investigation company without meaningful sanction eric schmidt chairman alphabet identify counsel clinton strategy 2016 presidential campaign google pro clinton search bias may shift many 26 million vote clinton 2016 election google portray favor democrats gabbard also depict oppose republicans google co founder sergey brin high rank google officer say dismay election donald trump screen shot take june 27 email tulsi 2020 subject matter line tulsi win 1st debate alarm may well found may year trump department justice announce explore whether open case google potential antitrust violation suit say short gabbard contend google try damage campaign tweak search algorithm disfavor block candidate ad platform keep communication get interested voter use gmail email communication accusation seem contradict early claim gabbard campaign night first debate june 27 tulsi 2020 email supporter proclaim subject line tulsi gabbard shine breakthrough performance nbc democratic debate source claim google trend online throughout country ever since name surge top google top search candidate list night one campaign say clear present dangerwhatever merit complaint google tulsi 2020 campaign thursday send email request donation cite lawsuit reason contribute google control 88 percent internet search united states essentially give control access information campaign say one reason tulsi vocal proponent break tech monopoly email pitch add big tech dominance represent clear present danger democracy 499 show support tulsi union make make usa full color bumper sticker sticker make easily removable white vinyl gabbard lawsuit come cnn set air two night democratic national committee debate tuesday wednesday candidate make headline  early week say another presidential candidate sen kamala harris  qualified serve commander chief campaign meantime send multiple request donation meet polling donation threshold need qualify third round dnc debate september yet civil beat report last month gabbard campaign spend raise take less money second quarter year first accord real clear politics poll datum show gabbard average 12 support far behind harris former vice president joe biden sens bernie sanders  elizabeth warren  give gabbard credit tireless campaigner know get medium attention still five day telescope protest mauna kea begin finally issue statement crisis backyard appear way puerto rico make headline call resignation territory governor even though puerto rican citizen vote president general election show solidarity puerto ricans garner gabbard headline google search late thursday puerto rico tulsi gabbard turn 300000 result search puerto rico alexandria ocasio cortez also fly puerto rico turn 5030000 result course could google biased read complaint sign free morning newsletter face day informed sorry invalid e mail thank send confirmation e mail shortly        ,Newstex Blogs
Chairman Crapo Repeats Call for Banking Involvement on Privacy Bill,,2019-05-08T00:00:00Z,U.S. Federal; Arizona; Idaho; Kansas; Massachusetts; Nebraska; Ohio; Virginia,,News,872,committee need collaborate privacy legislation ensure sectoral inconsistency senate banking committee chairman mike crapo r idaho tell reporter tuesday post hearing comment seek financial sector involvement senate commerce committee privacy talk continue  meanwhile sen jerry moran r kan meet facebook chief operating officer sheryl sandberg tuesday aide say company spokesperson say sandberg washington regulatory framework discussion policymaker trip concern ftc also expect meet civil right group company say also tuesday sens mark warner va elizabeth warren mass reintroduce legislation would provide consumer compensation datum breach mandatory penalty credit reporting agency grant ftc direct supervisory authority cra crapo say banking plan deliver separate legislation financial sector question whether continue sectoral approach lawmaker need collaborate say decline endorse warner bill say notion need go area enforcement portion law may need beef think probably correct ftc asleep switch datum breach like equifax facebook warner tell reporter say industry regard sloppiness cost business warner also work bill datum portability right know collection value consumer datum platform like facebook google valuation new company might able come disintermediate warner cite bill sen deb fischer r neb deal dark pattern  dark pattern refer deceptive user interface platform allegedly use manipulate consumer share personal datum banking data privacy hear feature testimony pinboard founder maciej ceglowski german marshall fund senior fellow peter chase pwc privacy consumer protection leader jay cline lesson equifax punishment blatant incompetence ceglowski testify eu general datum protection regulation good example law tooth address company without regard consumer datum protection say describe business small ceglowski counter argument big tech heavy handed regulation like gdpr cline argue hearing gdpr 72hour breach notification requirement sometimes question answer within 72 hour breach say cline say many company ask gdpr go become default global standard say many financial sector company prepare scenario ceglowski urge strict limit industry datum retention great information algorithm affect society ceglowski concede law like gdpr panacea say fully address issue datum broker crapo cite data broker major issue say difficult consumer consent practice deal directly broker obvious consent gdpr recognize direct marketing useful create lot flexibility opt personalized advertising chase say note spend 25 year work economic relation eu laud gdpr requirement consent specific use datum collection sharing unambiguous consent mean company bundle permission help cut datum broker say cambridge analytica example big pile seemingly harmless datum use harmful purpose rank member sherrod brown ohio say also raise concern targeted online ad contribute decline print journalism ceglowski agree say targeting shift individual ultimately facebook google benefit kgb datum tool facebook google soviet union would endure warner say hearing many consumer view service free describe platform giant sucking machine extract datum citizen datum portability difficult oligopoly ceglowski say argue facebook find way extract datum regardless portability necktie well regulate entire industry say unless company take significant financial hit breach incentive invest cybersecurity warren say cite bill solution ftc consumer financial protection bureau nothing deter behavior say also blame equifax follow good practice sen kyrsten sinema ariz criticize congress anything tighten fair credit reporting act conclusion hearing crapo say unlike issue capitol hill enough broad agreement reach consensus,Communications Daily
Chairman of House antitrust subcommittee calls for Facebook to be broken up after big tech hearing: 'classic monopoly behavior',Paige Leskin,2020-07-30T00:00:00Z,U.S. Federal,,News,714,jul 30 2020  wednesday big tech antitrust hearing lawmaker grill facebook ceo mark zuckerberg company acquisition instagram whatsapp part investigation possible monopolistic practice text message internal email  unveil hearing show zuckerberg view app competitor could harm facebook business see acquisition partly attempt neutralize hearing part house judiciary antitrust subcommittee inquiry big tech see ceo apple amazon google testify alongside zuckerberg event david cicilline chair antitrust subcommittee tell axios cap podcast  think facebook testimony exhibit sign classic monopoly behavior company break visit business insider homepage story us congressman chair wednesday big tech antitrust hearing say mark zuckerberg testimony prove facebook display classic monopoly behavior break rep david cicilline interview wednesday night house hearing axios cap podcast say facebook show clear form anticompetitive behavior cicilline tell axios zuckerberg acquisition instagram whatsapp way control facebook competitor result maintain enlarge market dominance cicilline say axios interview classic action monopolist trove internal facebook email text message also unveil wednesday hearing demonstrate possible anticompetitive practice take company acquisition instagram whatsapp lawmaker publish several email thread online chat log show conversation show mindset thinking zuckerberg various facebook executive time think particular think facebook mr zuckerberg acknowledge hearing acquisition whatsapp instagram part play buy competitor maintain monopoly power dominance cicilline repeat classic monopoly behavior email zuckerberg send 2012 obtain verge zuckerberg call instagram  threat reason  buy instagram may way successfully neutralize success instagram cofounder kevin systrom also voice concern zuckerberg would go destroy mode  agree facebook buy instagram hearing zuckerberg acknowledge lawmaker facebook see instagram competitor complement service although facebook purchase instagram 2012 whatsapp 2014 challenge time lawmaker wednesday hearing heavily scrutinize company history zuckerberg well ceo apple google amazon appear front congress answer lawmaker question potential violation antitrust regulation cicilline appear single facebook hearing cicilline tell axios committee report expect come late august early september read original article business insider         ,Newstex Blogs
Chairman of House antitrust subcommittee calls for Facebook to be broken up after big tech hearing: 'classic monopoly behavior',,2020-07-30T00:00:00Z,U.S. Federal; International,,Web News,0,wednesday big tech antitrust hearing lawmaker grill facebook ceo mark zuckerberg company acquisition instagram whatsapp part investigation possible monopolistic practice text message internal email unveil wednesday big tech antitrust hearing lawmaker grill facebook ceo mark zuckerberg company acquisition instagram whatsapp part investigation possible monopolistic practice text message internal email unveil hearing show zuckerberg view app competitor could harm facebook business see acquisition partly attempt neutralize hearing part house judiciary antitrust subcommittee inquiry big tech see ceo apple amazon google testify alongside zuckerberg event david cicilline chair antitrust subcommittee tell axios cap podcast think facebook testimony exhibit sign classic monopoly behavior company break us congressman chair wednesday big tech antitrust hearing say mark zuckerberg testimony prove facebook display classic monopoly behavior break rep david cicilline interview wednesday night house hearing axios cap podcast say facebook show clear form anticompetitive behavior cicilline tell axios zuckerberg acquisition instagram whatsapp way control facebook competitor result maintain enlarge market dominance cicilline say axios interview classic action monopolist trove internal facebook email text message also unveil wednesday hearing demonstrate possible anticompetitive practice take company acquisition instagram whatsapp lawmaker publish several email thread online chat log show conversation show mindset thinking zuckerberg various facebook executive time think particular think facebook mr zuckerberg acknowledge hearing acquisition whatsapp instagram part play buy competitor maintain monopoly power dominance cicilline repeat classic monopoly behavior email zuckerberg send 2012 obtain verge zuckerberg call instagram threat reason buy instagram may way successfully neutralize success instagram cofounder kevin systrom also voice concern zuckerberg would go destroy mode agree facebook buy instagram hearing zuckerberg acknowledge lawmaker facebook see instagram competitor complement service although facebook purchase instagram 2012 whatsapp 2014 challenge time lawmaker wednesday hearing heavily scrutinize company history zuckerberg well ceo apple google amazon appear front congress answer lawmaker question potential violation antitrust regulation cicilline appear single facebook hearing cicilline tell axios committee report expect come late august early september,WebNews - English
Challenge of jump-starting IPO market,,2019-02-26T00:00:00Z,U.S. Federal; International,,News,761,company able dip toe public market commit list securities exchange commission think us regulator week propose company size could oetest water  potential initial public offering gauge investor interest ahead time proposal build jumpstart business startups act jobs act 2012 establish company less us 1 billion annual revenue could test water ahead initial public offering would first time sec build jobs act bid reverse trend result decline number public company us 2017 regulator extend company right file initial ipo paperwork confidentially jay clayton sec chairman identify issue priority amid warning public listing pool grow shallow 1980 2000 average 310 company go public year figure since 2001 average 110 year say jay ritter business professor university florida unsurprisingly company rather like opportunity file early ipo paperwork confidentially sort issue sec away pry eye also keep information hand rival long period indeed forever company decide proceed public listing 85 per cent us ipo 2017 2018 begin process way accord dealogic sec  proposal cheer whose fortune tie ipo industry one eliminate potential confusion lawyer say logic company well idea price may get advance clayton say would oeallow company effectively consult investor well identify information important advance public offering yet sec effort raise question transparency fairness plan deserve oestrong consideration ken bertsch executive director council institutional investors add oewe concern potential unfair treatment different investor us context give public disclosure hallmark strong market list company company like chance file early ipo paperwork confidentially sort issue sec away pry eye small mid sized investor long complain sideline ipo roadshow include top executive one one meeting large influential investor receive big allocation move run counter recent attempt company democratise ipo process bertsch say slack workplace message app plan follow spotify bypass traditional ipo process pursue direct listing share available everyone time regardless whether see jobs act reform progress argue little drive public listing ritter say effect would prove oerelatively minor  set force curtail number ipo first rapid growth private funding cash pouring venture capitalist sovereign wealth fund family office mutual fund fidelity investments young company turn instead go public many grow large back private funding uber already line tap public market next year small company ritter see mampa drive force behind diminished appetite go public oefor tech startup good product big tech company incorporate product suite product generate sale exist channel  say oeif startup remain independent generate sale much tough without brand name open door big tech company voracious demand new technology keep suite product cut edge  test water may help spur activity margin force ebb flow public ownership modern us equity market financial times,The New Zealand Herald
"Challenging Markets, Nvidia Acquires Arm, Oracle Wins TikTok, Vaccine Update",Stephen Guilfoyle,2020-09-14T00:00:00Z,U.S. Federal,,News,1682,know maybe baseball guy one never close good enough play game adult manage kid youth league pretty good favorite sport soccer guy learn nuance sport peripheral game youth either coach kid acceptable least night night would still go batting cage night long line 70 mph 80 mph cage 90 mph cage nobody want know know know athletic become  wife girlfriend  kid watch course find way hit ball cage even start swing bit early guess little location mean cmon showtime wife kid think guy hit couple line drive either stay night time change kid long kid wife think batting cage soccer game long time even long since sit stand one hockey game either home road jersey nothing make guy play hard gal stand wear number nothing decade pass memory happy one still find play game game make living try make sure around okay hard ever game evolve one youthful exuberance one risk management competitive fire burn within still come handy willingness step batting cage intimidate dad even trust force little bit still come handy market always make sense ahead time trust hindsight mark twain often credit say history repeat often rhyme find evidence twain say someone think quote however something must take us venture way every day sometimes think know game give year experience see individually cognitive ability yet light pass twin prisms common sense stressful condition thing look different light short version try say early monday morning following lot price lot still none us know sure anything win one must sometimes anticipate one win yes even lose continue compete one must learn flexible enough adapt little pressure good thing ending unknowable ending one passage fabric evolution know fit know thy purpose drive love indeed little ego maybe necessarily bad thing want read map 12 pimple face camouflage clothe scared kid look leadership kid wreck every time jungle one kid think thisshort weeksthey say short week always long mostly work commission make living book  holiday unwelcome event pressure ramp week month less trading day one monthly bill reduce individual offer less opportunity make money one necessary daily average profit order make end meet go high pressure delicate game become infinitely difficult market become challenging right last week tough one market experience tough good nasdaq composite finally give 50 day sma friday close red fifth day six make tuesday rally decisive look time appear rather feeble sampp 500 look different even broad large cap index still give 25 week manage rally enough low friday basically close flat day much importantly hold important line level angry headline average course control year 2020 level exposure say index information technology sector mega cap big tech specific include mis categorize name designate membership non tech sector among highly follow faang  name amazon alphabet netflix surrender important 50 day line sand last week well even apple facebook defend spot friday though technically come week well shape three pressureso pressure come current environment pit look early vee shape economic recovery support extremely accommodative monetary policy simultaneous wild loosening fiscal policy problem fiscal authority  appear fail public well pandemic threat life economic performance pass legislative leader disappoint put fed similar position would appear point talk inflation recent producer consumer price surprise upside without fiscal help trend likely halt place end september fact one look treasury yield materials sector last week lead way without help packaging steel aluminum paper question future prospect either inflation economic growth leave election risk normal election risk market must price abnormal risk around election include potential length time necessary determine result market like may tolerate contested result would exacerbate negative impact know poll still one candidate well front also know poll mean nothing 2016 also know many bet site across pond take money election close 5050help wayoh ton event schedule week plenty potentially positive fomc talk us wednesday fine tuesday feel put full week tuesday bring us apple time flies product launch event expect new line smartwatche increase healthcare application improve battery life also talk maybe new tablet launch event another event hold next month line 5 g capable smartphone also tuesday adobe fedex report quarterly earning amid otherwise bare week release kraft heinz peloton camping world hold investor day addition salesforce present jefferies virtual software conference extra extra nvidia confirm planned acquisition arm holdings softbank cool 40 billion nvidia state arm indeed continue operate open licensing model make firm central virtually entire cell phone tablet market deal would expect immediately accretive non gaap earning gross margin accord purchaser like deal nvidia take sale elite chip maker little 9 billion roughly 11 billion also softbank end large stake nvidia expect multiple regulatory hurdle across several jurisdiction possibly volatility love nvidia almost certainly sell morning pop share price excited nvidia disappointed microsoft news break sunday night microsoft bidding tiktok oracle win right partner bytedanceto address national security concern well beyond cooperative deal price msft price reallocate toward orcl congrat long name wildcard remain level participation walmart talk america large retailer may involve either wayplenty news break weekend break soon covid19 vaccine front well one astrazeneca say receive confirmation form medicines health regulatory authority  safe resume clinical trial countryin cbs news interview margaret brennan pfizer ceo albert bourla say firm know lead vaccine candidate work end october bourla put chance knowledge  date around 60 investor alert pfizer hold two day investor event start today  include potentially lot prospective covid vaccine interestingly moderna another leader develop vaccine fight hold day analyst investor thursday september 17th economic  significant domestic economic data schedule release fed  fed blackout period today earning highlights  close ,RealMoney
